id,title
248,Pocketful of Miracles
249,The War of the Roses
250,In China They Eat Dogs
251,Ghost
252,Willy Wonka & the Chocolate Factory
253,Live and Let Die
254,King Kong
255,Stolen Kisses
257,Oliver Twist
258,Bed and Board
259,Love on the Run
260,The 39 Steps
261,Cat on a Hot Tin Roof
262,The King of Comedy
266,Contempt
267,Live Flesh
268,Batman
269,Breathless
272,Batman Begins
273,The White Sound
274,The Silence of the Lambs
275,Fargo
276,The Edukators
277,Underworld
278,The Shawshank Redemption
279,Amadeus
280,Terminator 2: Judgment Day
281,Strange Days
284,The Apartment
285,Pirates of the Caribbean: At World's End
287,Bull Durham
288,High Noon
289,Casablanca
290,Barton Fink
291,Riding Giants
292,Dave Chappelle's Block Party
293,A River Runs Through It
294,Desert Hearts
296,Terminator 3: Rise of the Machines
297,Meet Joe Black
298,Ocean's Thirteen
299,Ocean's Eleven
300,The Science of Sleep
301,Rio Bravo
302,Swimming Pool
303,Notorious
306,Beverly Hills Cop III
307,"Rome, Open City"
308,Broken Flowers
309,The Celebration
310,Bruce Almighty
311,Once Upon a Time in America
314,Catwoman
315,"Faster, Pussycat! Kill! Kill!"
316,Grill Point
318,The Million Dollar Hotel
319,True Romance
320,Insomnia
321,Mambo Italiano
322,Mystic River
326,Snakes on a Plane
327,Brother
329,Jurassic Park
330,The Lost World: Jurassic Park
331,Jurassic Park III
332,Inspector Gadget
334,Magnolia
335,Once Upon a Time in the West
336,"Duck, You Sucker"
337,Monsieur Ibrahim
338,"Good bye, Lenin!"
339,Night on Earth
340,Everything is Illuminated
342,Summer Storm
343,Harold and Maude
345,Eyes Wide Shut
346,Seven Samurai
348,Alien
350,The Devil Wears Prada
363,Head-On
364,Batman Returns
377,A Nightmare on Elm Street
378,Raising Arizona
379,Miller's Crossing
380,Rain Man
381,To Catch a Thief
383,Mala Noche
387,Das Boot
388,Inside Man
389,12 Angry Men
391,A Fistful of Dollars
392,Chocolat
393,Kill Bill: Vol. 2
395,AVP: Alien vs. Predator
396,Who's Afraid of Virginia Woolf?
397,French Kiss
398,Capote
400,Things to Do in Denver When You're Dead
401,Garden State
402,Basic Instinct
403,Driving Miss Daisy
404,The Straight Story
405,La Strada
406,La Haine
408,Snow White and the Seven Dwarfs
409,The English Patient
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
414,Batman Forever
415,Batman & Robin
421,The Life Aquatic with Steve Zissou
422,8½
423,The Pianist
424,Schindler's List
425,Ice Age
426,Vertigo
427,Mon oncle
429,"The Good, the Bad and the Ugly"
430,"One, Two, Three"
431,Cube
433,Mary Poppins
435,The Day After Tomorrow
436,Maria Full of Grace
437,Cube²: Hypercube
439,La Dolce Vita
440,Aliens vs Predator: Requiem
441,Human Nature
445,Caché
451,Leaving Las Vegas
452,The Idiots
453,A Beautiful Mind
454,Romeo + Juliet
455,Bend It Like Beckham
462,Erin Brockovich
464,As It Is in Heaven
466,Klute
467,The Hole
468,My Own Private Idaho
469,Stranger Than Paradise
470,21 Grams
473,Pi
475,Bonnie and Clyde
476,Drugstore Cowboy
479,Shaft
480,Monsoon Wedding
482,Shaft
483,Wild at Heart
488,The African Queen
489,Good Will Hunting
490,The Seventh Seal
492,Being John Malkovich
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
497,The Green Mile
500,Reservoir Dogs
501,Grizzly Man
502,Fail-Safe
503,Poseidon
504,Monster
506,Marnie
507,Killing Zoe
508,Love Actually
509,Notting Hill
510,One Flew Over the Cuckoo's Nest
512,Scoop
513,Fire
521,Dial M for Murder
522,Ed Wood
524,Casino
525,The Blues Brothers
526,Ladyhawke
527,Once Were Warriors
530,A Grand Day Out
531,The Wrong Trousers
532,A Close Shave
533,The Curse of the Were-Rabbit
534,Terminator Salvation
535,Flashdance
539,Psycho
541,The Man with the Golden Arm
542,The Crime of Padre Amaro
543,Blackmail
544,There's Something About Mary
546,Transamerica
547,The Horse Whisperer
548,Rashomon
549,Basquiat
550,Fight Club
551,The Poseidon Adventure
552,Bread and Tulips
553,Dogville
557,Spider-Man
558,Spider-Man 2
559,Spider-Man 3
561,Constantine
562,Die Hard
563,Starship Troopers
564,The Mummy
565,The Ring
567,Rear Window
568,Apollo 13
571,The Birds
573,Frenzy
574,The Man Who Knew Too Much
575,The Experiment
576,The Wild Bunch
577,To Die For
578,Jaws
579,Jaws 2
580,Jaws: The Revenge
581,Dances with Wolves
582,The Lives of Others
583,Life of Brian
584,2 Fast 2 Furious
585,"Monsters, Inc."
586,Wag the Dog
587,Big Fish
588,Silent Hill
590,The Hours
591,The Da Vinci Code
592,The Conversation
593,Solaris
594,The Terminal
595,To Kill a Mockingbird
596,The Grapes of Wrath
597,Titanic
598,City of God
599,Sunset Boulevard
600,Full Metal Jacket
601,E.T. the Extra-Terrestrial
602,Independence Day
603,The Matrix
604,The Matrix Reloaded
605,The Matrix Revolutions
606,Out of Africa
607,Men in Black
608,Men in Black II
609,Poltergeist
612,Munich
613,Downfall
614,Wild Strawberries
615,The Passion of the Christ
616,The Last Samurai
617,Wild Things
618,The Birth of a Nation
619,The Bodyguard
620,Ghostbusters
621,Grease
622,The Ninth Gate
623,A Fish Called Wanda
624,Easy Rider
625,The Killing Fields
626,Un chien andalou
627,Trainspotting
628,Interview with the Vampire
629,The Usual Suspects
630,The Wizard of Oz
631,Sunrise: A Song of Two Humans
632,Stalag 17
633,Soldier of Orange
634,Bridget Jones's Diary
635,Angel Heart
636,THX 1138
637,Life Is Beautiful
638,Lost Highway
639,When Harry Met Sally...
640,Catch Me If You Can
641,Requiem for a Dream
642,Butch Cassidy and the Sundance Kid
643,Battleship Potemkin
644,A.I. Artificial Intelligence
646,Dr. No
647,Final Fantasy VII: Advent Children
648,Beauty and the Beast
649,Belle de Jour
650,Boyz n the Hood
651,M*A*S*H
652,Troy
653,Nosferatu
654,On the Waterfront
655,"Paris, Texas"
657,From Russia with Love
658,Goldfinger
659,The Tin Drum
660,Thunderball
661,The Marriage of Maria Braun
662,La Jetée
663,Saw IV
664,Twister
665,Ben-Hur
666,Central Station
667,You Only Live Twice
668,On Her Majesty's Secret Service
669,Nanook of the North
670,Oldboy
671,Harry Potter and the Philosopher's Stone
672,Harry Potter and the Chamber of Secrets
673,Harry Potter and the Prisoner of Azkaban
674,Harry Potter and the Goblet of Fire
675,Harry Potter and the Order of the Phoenix
676,Pearl Harbor
678,Out of the Past
679,Aliens
680,Pulp Fiction
681,Diamonds Are Forever
682,The Man with the Golden Gun
686,Contact
687,Dead Man Walking
688,The Bridges of Madison County
690,Pickpocket
691,The Spy Who Loved Me
692,Pink Flamingos
693,Meet the Fockers
694,The Shining
695,Short Cuts
696,Manhattan
698,Moonraker
699,For Your Eyes Only
700,Octopussy
701,Our Hospitality
702,A Streetcar Named Desire
703,Annie Hall
704,A Hard Day's Night
705,All About Eve
707,A View to a Kill
708,The Living Daylights
709,Licence to Kill
710,GoldenEye
711,Finding Forrester
712,Four Weddings and a Funeral
713,The Piano
714,Tomorrow Never Dies
742,Together
744,Top Gun
745,The Sixth Sense
746,The Last Emperor
747,Shaun of the Dead
752,V for Vendetta
753,Faces
754,Face/Off
755,From Dusk Till Dawn
756,Fantasia
759,Gentlemen Prefer Blondes
762,Monty Python and the Holy Grail
763,Braindead
764,The Evil Dead
765,Evil Dead II
766,Army of Darkness
767,Harry Potter and the Half-Blood Prince
768,From Hell
769,GoodFellas
770,Gone with the Wind
771,Home Alone
772,Home Alone 2: Lost in New York
773,Little Miss Sunshine
775,A Trip to the Moon
776,The Rules of the Game
777,Grand Illusion
778,Monsieur  Hulot's Holiday
780,The Passion of Joan of Arc
782,Gattaca
783,Gandhi
784,Kolya
786,Almost Famous
787,Mr. & Mrs. Smith
788,Mrs. Doubtfire
790,The Fog
792,Platoon
793,Blue Velvet
794,The Omen
795,City of Angels
796,Cruel Intentions
797,Persona
801,"Good Morning, Vietnam"
802,Lolita
803,Night and Fog
804,Roman Holiday
805,Rosemary's Baby
806,The Omen
807,Se7en
808,Shrek
809,Shrek 2
810,Shrek the Third
811,Silent Running
812,Aladdin
813,Airplane!
814,An American Werewolf in London
816,Austin Powers: International Man of Mystery
817,Austin Powers: The Spy Who Shagged Me
818,Austin Powers in Goldmember
819,Sleepers
820,JFK
821,Judgment at Nuremberg
823,Jin-Roh: The Wolf Brigade
824,Moulin Rouge!
825,Playing by Heart
826,The Bridge on the River Kwai
827,Diabolique
828,The Day the Earth Stood Still
829,Chinatown
830,Forbidden Planet
831,This Island Earth
832,M
833,Umberto D.
834,Underworld: Evolution
837,Videodrome
838,American Graffiti
839,Duel
840,Close Encounters of the Third Kind
841,Dune
842,The Assassination of Richard Nixon
843,In the Mood for Love
844,2046
845,Strangers on a Train
846,The X Files
847,Willow
848,Dragonslayer
849,Krull
850,A Christmas Story
851,Brief Encounter
853,Enemy at the Gates
854,The Mask
855,Black Hawk Down
856,Who Framed Roger Rabbit
857,Saving Private Ryan
858,Sleepless in Seattle
859,Dangerous Liaisons
860,WarGames
861,Total Recall
862,Toy Story
863,Toy Story 2
864,Cool Runnings
865,The Running Man
866,Finding Neverland
867,Sliver
868,Tsotsi
869,Planet of the Apes
870,Dolls
871,Planet of the Apes
872,Singin' in the Rain
873,The Color Purple
874,A Man for All Seasons
876,Frank Herbert's Dune
877,Scarface
879,Hook
880,Antonia's Line
881,A Few Good Men
883,Coffee and Cigarettes
884,Crash
886,The Cincinnati Kid
887,The Best Years of Our Lives
888,The Flintstones
889,The Flintstones in Viva Rock Vegas
891,All the President's Men
892,Delicatessen
895,Andrei Rublev
896,The World of Apu
897,Aparajito
898,Birdman of Alcatraz
900,Bringing Up Baby
901,City Lights
902,The City of Lost Children
903,Cool Hand Luke
905,Pandora's Box
907,Doctor Zhivago
909,Meet Me in St. Louis
910,The Big Sleep
911,The Bank Dick
912,The Thomas Crown Affair
913,The Thomas Crown Affair
914,The Great Dictator
916,Bullitt
918,Blind Date
919,Blood: The Last Vampire
920,Cars
921,Cinderella Man
922,Dead Man
923,Dawn of the Dead
924,Dawn of the Dead
925,Do the Right Thing
926,Galaxy Quest
927,Gremlins
928,Gremlins 2: The New Batch
929,Godzilla
931,Don't Look Now
934,Rififi
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
936,The Pink Panther
938,For a Few Dollars More
940,The Lady Vanishes
941,Lethal Weapon
942,Lethal Weapon 2
943,Lethal Weapon 3
944,Lethal Weapon 4
946,Letter from an Unknown Woman
947,Lawrence of Arabia
948,Halloween
949,Heat
950,Ice Age: The Meltdown
951,Kindergarten Cop
953,Madagascar
954,Mission: Impossible
955,Mission: Impossible II
956,Mission: Impossible III
957,Spaceballs
961,The General
962,The Gold Rush
963,The Maltese Falcon
964,The Phantom of the Opera
965,The Magnificent Ambersons
966,The Magnificent Seven
967,Spartacus
968,Dog Day Afternoon
975,Paths of Glory
976,Sweet Smell of Success
977,Tabu
978,Seven Years in Tibet
979,Irreversible
981,The Philadelphia Story
982,The Manchurian Candidate
983,The Man Who Would Be King
984,Dirty Harry
985,Eraserhead
987,The Front Page
988,The China Syndrome
990,The Hustler
991,The Man Who Fell to Earth
992,"Sherlock, Jr."
993,Sleuth
994,Straw Dogs
995,Stagecoach
996,Double Indemnity
1018,Mulholland Drive
1023,Adam's Apples
1024,Heavenly Creatures
1040,The Leopard
1049,Sommersby
1050,Shower
1051,The French Connection
1052,Blow-Up
1058,Breathless
1059,The Hidden Fortress
1073,Arlington Road
1075,"Black Cat, White Cat"
1088,Whale Rider
1089,Point Break
1090,The Thirteenth Floor
1091,The Thing
1092,The Third Man
1103,Escape from New York
1116,The Wind That Shakes the Barley
1124,The Prestige
1125,Dreamgirls
1162,The Miracle Worker
1164,Babel
1165,The Queen
1213,The Talented Mr. Ripley
1245,The Remains of the Day
1246,Rocky Balboa
1247,The Good Shepherd
1248,Hannibal Rising
1249,Hollywoodland
1250,Ghost Rider
1251,Letters from Iwo Jima
1253,Breaking and Entering
1255,The Host
1257,Because I Said So
1259,Notes on a Scandal
1262,Stranger Than Fiction
1265,Bridge to Terabithia
1266,Street Kings
1267,Meet the Robinsons
1268,Mr. Bean's Holiday
1271,300
1272,Sunshine
1273,TMNT
1278,The Dreamers
1280,3-Iron
1281,Bean
1282,Dogtown and Z-Boys
1358,A Brief History of Time
1359,American Psycho
1360,Frida
1362,The Hobbit
1363,The Hi-Lo Country
1364,Sex and Lucia
1365,Monster's Ball
1366,Rocky
1367,Rocky II
1368,First Blood
1369,Rambo: First Blood Part II
1370,Rambo III
1371,Rocky III
1372,Blood Diamond
1374,Rocky IV
1375,Rocky V
1376,Sweet Sixteen
1377,Houseboat
1378,Shortbus
1379,Lights in the Dusk
1381,The Fountain
1382,Me and You and Everyone We Know
1387,Superstar: The Karen Carpenter Story
1389,Out of Sight
1391,Y Tu Mamá También
1392,Born into Brothels
1394,Nostalgia
1396,Mirror
1398,Stalker
1402,The Pursuit of Happyness
1403,Duel at Diablo
1404,Ae Fond Kiss...
1405,Greed
1406,City Slickers
1407,La Vie en Rose
1408,Cutthroat Island
1411,The Rapture
1412,"Sex, Lies, and Videotape"
1413,M. Butterfly
1414,Lovers of the Arctic Circle
1417,Pan's Labyrinth
1422,The Departed
1427,Perfume: The Story of a Murderer
1428,Once Upon a Time in Mexico
1429,25th Hour
1430,Bowling for Columbine
1433,The Devil's Backbone
1435,Tarnation
1439,Anna and the King
1440,Little Children
1443,The Virgin Suicides
1444,Junebug
1450,Blood: The Last Vampire
1452,Superman Returns
1480,Touch of Evil
1485,Get Carter
1487,Hellboy
1491,The Illusionist
1493,Miss Congeniality
1494,Curse of the Golden Flower
1495,Kingdom of Heaven
1496,Cool as Ice
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
1498,Teenage Mutant Ninja Turtles
1499,Teenage Mutant Ninja Turtles III
1523,The Last King of Scotland
1534,Pathfinder
1535,Spy Game
1537,Changing Lanes
1538,Collateral
1541,Thelma & Louise
1542,Office Space
1544,Imagine Me & You
1547,The Lost Boys
1548,Ghost World
1550,Pieces of April
1551,Flatliners
1552,Parenthood
1554,Down by Law
1555,The Spanish Apartment
1557,23
1562,28 Weeks Later
1563,Sunless
1567,I Stand Alone
1571,Live Free or Die Hard
1572,Die Hard: With a Vengeance
1573,Die Hard 2
1574,Chicago
1576,Resident Evil
1577,Resident Evil: Apocalypse
1578,Raging Bull
1579,Apocalypto
1580,Rope
1581,The Holiday
1583,Lammbock
1584,School of Rock
1585,It's a Wonderful Life
1586,Secret Window
1587,What's Eating Gilbert Grape
1588,Bring It On
1591,Nowhere in Africa
1592,Primal Fear
1593,Night at the Museum
1594,A Shot in the Dark
1597,Meet the Parents
1598,Cape Fear
1599,I Heart Huckabees
1600,The Double Life of Veronique
1607,A Bronx Tale
1610,Fever Pitch
1613,The 51st State
1618,Still Crazy
1619,The Way of the Gun
1620,Hitman
1621,Trading Places
1623,Brubaker
1624,Liar Liar
1626,Vivre Sa Vie
1627,The Wild Child
1628,Jules and Jim
1629,La Chinoise
1630,The People vs. Larry Flynt
1632,Mississippi Burning
1633,Fried Green Tomatoes
1634,Free Willy
1635,The Island
1636,Bedazzled
1637,Speed
1639,Speed 2: Cruise Control
1640,Crash
1641,Forces of Nature
1642,The Net
1643,Last Tango in Paris
1645,A Time to Kill
1646,Freedom Writers
1647,The Recruit
1648,Bill & Ted's Excellent Adventure
1649,Bill & Ted's Bogus Journey
1653,The Motorcycle Diaries
1654,The Dirty Dozen
1656,The Legend of Zorro
1661,Gigantics
1662,State of Grace
1665,Last Days
1666,The Bridge
1667,March of the Penguins
1669,The Hunt for Red October
1672,The Professional
1675,Day for Night
1677,Ray
1678,Godzilla
1680,King Kong vs. Godzilla
1682,Mothra vs. Godzilla
1685,Beneath the Planet of the Apes
1687,Escape from the Planet of the Apes
1688,Conquest of the Planet of the Apes
1689,Little Buddha
1690,Hostel
1691,Hostel: Part II
1694,Re-Animator
1696,The Devil's Rejects
1698,Anatomy
1700,Misery
1701,Con Air
1705,Battle for the Planet of the Apes
1710,Copycat
1712,Giant
1713,Jungle Fever
1714,Fahrenheit 451
1715,The Cider House Rules
1716,The Last Metro
1718,Santa Fe Trail
1722,Captain Corelli's Mandolin
1723,The Front
1724,The Incredible Hulk
1725,West Side Story
1726,Iron Man
1727,Bird on a Wire
1729,The Forbidden Kingdom
1730,INLAND EMPIRE
1734,The Mummy Returns
1735,The Mummy: Tomb of the Dragon Emperor
1738,Next
1770,Michael Collins
1771,Captain America: The First Avenger
1772,City of Hope
1774,The Big One
1775,Canadian Bacon
1776,Jesus Camp
1777,Fahrenheit 9/11
1779,Roger & Me
1781,An Inconvenient Truth
1783,To End All Wars
1786,Au Revoir les Enfants
1788,Footloose
1791,The Piano Teacher
1792,Stuck on You
1793,Max Dugan Returns
1802,La Cérémonie
1807,Elephant
1808,Velvet Goldmine
1809,The Rules of Attraction
1811,Nowhere
1812,Trick
1813,The Devil's Advocate
1815,The Big Sleep
1816,A Chorus Line
1817,Phone Booth
1818,Shoot the Piano Player
1819,"You, Me and Dupree"
1824,50 First Dates
1825,Over the Top
1826,Russian Dolls
1829,The Story of Adele H
1830,Lord of War
1831,The Next Best Thing
1832,Dogma
1833,Rent
1834,"Murder, My Sweet"
1835,"Farewell, My Lovely"
1836,In My Skin
1843,Dig!
1844,Entrapment
1847,The Long Goodbye
1850,Man on the Moon
1852,World Trade Center
1853,In the Realms of the Unreal
1857,The Transformers: The Movie
1858,Transformers
1859,Ninotchka
1865,Pirates of the Caribbean: On Stranger Tides
1873,Beyond Rangoon
1878,Fear and Loathing in Las Vegas
1879,Guess Who's Coming to Dinner
1880,Red Dawn
1882,The Men
1883,Malcolm X
1885,The Karate Kid
1887,Marie Antoinette
1888,The Fortune Cookie
1890,Children of a Lesser God
1891,The Empire Strikes Back
1892,Return of the Jedi
1893,Star Wars: Episode I - The Phantom Menace
1894,Star Wars: Episode II - Attack of the Clones
1895,Star Wars: Episode III - Revenge of the Sith
1900,Traffic
1901,In Good Company
1902,Open Your Eyes
1903,Vanilla Sky
1904,Memoirs of a Geisha
1907,The Beach
1908,Inherit the Wind
1909,Don Juan DeMarco
1911,The 13th Warrior
1913,The Sea Inside
1919,Away from Her
1921,Sweet November
1922,Irina Palm
1923,Twin Peaks: Fire Walk with Me
1924,Superman
1926,11'09''01 - September 11
1927,Hulk
1930,The Amazing Spider-Man
1933,The Others
1934,Shakespeare in Love
1939,Laura
1941,Exodus
1942,Bunny Lake Is Missing
1945,Nell
1946,eXistenZ
1947,An Unfinished Life
1948,Crank
1949,Zodiac
1951,Manderlay
1954,The Butterfly Effect
1955,The Elephant Man
1956,Gerry
1957,Enough
1958,8 Women
1961,My Name Is Bruce
1964,A Friend of Mine
1965,A Perfect Murder
1966,Alexander
1968,Fools Rush In
1969,Bandidas
1970,The Grudge
1975,The Grudge 2
1976,Jezebel
1977,The Grudge 3
1978,Stage Fright
1979,Fantastic 4: Rise of the Silver Surfer
1984,1984
1985,The Constant Gardener
1987,Benny's Video
1990,Paranoid Park
1991,Death Proof
1992,Planet Terror
1995,Lara Croft: Tomb Raider
1996,Lara Croft Tomb Raider: The Cradle of Life
1997,Two Brothers
1999,In the Bedroom
2000,Aguirre: The Wrath of God
2001,We Own the Night
2005,Sister Act
2006,"Bell, Book and Candle"
2007,Lorenzo's Oil
2009,"4 Months, 3 Weeks and 2 Days"
2011,Persepolis
2013,The Diving Bell and the Butterfly
2014,The Edge of Heaven
2018,The Wedding Planner
2019,Hard Target
2020,The Bachelor
2021,Jack & Sarah
2022,Mr. Deeds
2023,Hidalgo
2024,The Patriot
2026,Hostage
2028,Say Anything...
2034,Training Day
2038,Iron Eagle III
2039,Moonstruck
2043,Along Came a Spider
2044,The Lake House
2045,Unforgettable
2046,The Gift
2048,"I, Robot"
2054,Mr. Holland's Opus
2055,Open Range
2056,The Station Agent
2057,Original Sin
2058,Addicted to Love
2059,National Treasure
2061,Pusher
2062,Ratatouille
2064,While You Were Sleeping
2067,Mission to Mars
2069,The Whole Nine Yards
2071,Shattered
2074,Flirting with Disaster
2075,Prizzi's Honor
2080,X-Men Origins: Wolverine
2082,Halloween
2084,Birthday Girl
2085,Romeo Must Die
2086,Nick of Time
2087,The Getaway
2088,Romeo Is Bleeding
2100,The Last Castle
2103,Solaris
2105,American Pie
2107,L.A. Story
2108,The Breakfast Club
2109,Rush Hour
2110,Wasabi
2112,Payback
2114,Final Fantasy: The Spirits Within
2115,Light of Day
2116,Out of Time
2117,Sophie Scholl: The Final Days
2118,L.A. Confidential
2119,Days of Thunder
2122,The Whole Ten Yards
2123,"Me, Myself & Irene"
2124,Color of Night
2133,The Perfect Storm
2134,The Time Machine
2135,The Time Machine
2140,Kiss of the Dragon
2142,Cop Land
2144,One Night at McCool's
2148,The Cotton Club
2149,Body of Evidence
2152,Dixie Chicks: Shut Up and Sing
2155,Reindeer Games
2157,Lost in Space
2160,Voyage to the Bottom of the Sea
2161,Fantastic Voyage
2162,Chill Factor
2163,Breakdown
2164,Stargate
2171,Wet Hot American Summer
2176,The Glass House
2179,Tenacious D in The Pick of Destiny
2182,Attack of the Killer Tomatoes!
2185,Big Trouble
2193,My Tutor
2196,Death at a Funeral
2202,Lassie Come Home
2204,Alice in the Cities
2207,16 Blocks
2210,Earth Girls Are Easy
2211,Aimee & Jaguar
2212,Nightwatch
2246,Malice
2251,Unfaithful
2252,Eastern Promises
2253,Valkyrie
2255,Chasing Amy
2259,The House of the Spirits
2260,Capturing the Friedmans
2262,Veronika Voss
2263,Music Box
2266,"Paris, je t'aime"
2267,The Last Mimzy
2268,The Golden Compass
2269,Day Watch
2270,Stardust
2274,The Seeker: The Dark Is Rising
2275,The General's Daughter
2277,Bicentennial Man
2280,Big
2284,Mr. Magorium's Wonder Emporium
2287,Rize
2288,Closer
2289,Cold Mountain
2290,Jakob the Liar
2291,Jacob's Ladder
2292,Clerks
2293,Mallrats
2294,Jay and Silent Bob Strike Back
2295,Clerks II
2297,Kafka
2300,Space Jam
2302,Avalon
2307,A Pyromaniac's Love Story
2309,Inkheart
2310,Beowulf
2312,In the Name of the King: A Dungeon Siege Tale
2320,Executive Decision
2321,Married to the Mob
2322,Sneakers
2323,Field of Dreams
2330,Taxi
2332,Taxi 2
2355,Reign Over Me
2357,10 Items or Less
2359,Sicko
2360,Saving Grace
2362,Westworld
2383,The Bear
2428,The Greatest Story Ever Told
2438,The Country Girl
2440,Joint Security Area
2453,Harley Davidson and the Marlboro Man
2454,The Chronicles of Narnia: Prince Caspian
2457,Children of Paradise
2469,Tie Me Up! Tie Me Down!
2470,Belle Époque
2486,Eragon
2487,Lady Snowblood
2493,The Princess Bride
2501,The Bourne Identity
2502,The Bourne Supremacy
2503,The Bourne Ultimatum
2517,Nobody Knows
2539,Spanglish
2546,Zazie dans le métro
2565,Joe Versus the Volcano
2567,The Aviator
2575,The Tailor of Panama
2576,The Diary of Anne Frank
2577,Code 46
2604,Born on the Fourth of July
2605,Short Circuit
2608,Maid to Order
2609,"Planes, Trains and Automobiles"
2610,Shopgirl
2612,Mr. Destiny
2613,Prelude to a Kiss
2614,Innerspace
2616,Uncle Buck
2617,The Great Outdoors
2619,Splash
2620,Armed and Dangerous
2621,Return to Me
2623,An Officer and a Gentleman
2625,Mr. Jones
2636,The Specialist
2637,The Mothman Prophecies
2639,Deconstructing Harry
2640,Heathers
2642,Two Weeks Notice
2649,The Game
2652,Hard Candy
2654,In the Mouth of Madness
2655,What Lies Beneath
2657,Pleasantville
2661,Batman
2662,House of 1000 Corpses
2665,Airplane II: The Sequel
2666,Dark City
2667,The Blair Witch Project
2668,Sleepy Hollow
2669,The Bounty
2671,Ringu
2675,Signs
2690,Irma la Douce
2698,Evan Almighty
2721,Z
2731,Indochine
